Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
3,15,0,28,0,2,Browns,Bengals,S:1:jet:pac:0.08333333333333331:0.0,S:2:bro:sea:0.11028116028116036:0.0,S:3:chi:rai:0.10314587373410915:0.0,U:rai:ste:0.20215470803706098:0.0:0,U:tex:dol:0.27106227106227104:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,14,0,29,0,4,jets,Broncos,Chiefs,Rams,S:1:bro:cha:0.06446886446886443:0.0,S:2:ben:rai:0.07198766146134564:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.19286678234046653:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:0.8166666666666667:0.0:0
3,15,0,28,0,2,Browns,Bengals,S:1:jet:pac:0.08333333333333331:0.0,S:2:bro:sea:0.11028116028116036:0.0,S:3:chi:rai:0.10314587373410915:0.0,U:rai:ste:0.20215470803706098:0.0:0,U:tex:dol:0.27106227106227104:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,14,0,29,0,4,jets,Broncos,Chiefs,Rams,S:1:bro:cha:0.06446886446886443:0.0,S:2:ben:rai:0.07198766146134564:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.19286678234046653:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:0.8166666666666667:0.0:0
3,15,0,28,0,2,Browns,Bengals,S:1:jet:pac:0.08333333333333331:0.0,S:2:bro:sea:0.11028116028116036:0.0,S:3:chi:rai:0.10314587373410915:0.0,U:rai:ste:0.20215470803706098:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,14,0,29,0,4,jets,Broncos,Chiefs,Rams,S:1:bro:cha:0.06446886446886443:0.0,S:2:ben:rai:0.07198766146134564:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.19286678234046653:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:0.8166666666666667:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:cha:ben:0.026534576534576512:0.0,S:4:bro:pan:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:cha:ben:0.026534576534576512:0.0,S:4:bro:pan:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:pat:vik:0.026534576534576512:0.0,S:4:sai:eag:0.030069930069930112:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.18363303363303357:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:cha:ben:0.026534576534576512:0.0,S:4:bro:pan:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:cha:ben:0.026534576534576512:0.0,S:4:bro:pan:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:cha:ben:0.026534576534576512:0.0,S:4:bro:pan:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:pat:vik:0.026534576534576512:0.0,S:4:sai:eag:0.030069930069930112:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1661215128957064:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:pat:vik:0.026534576534576512:0.0,S:4:sai:eag:0.030069930069930112:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.18363303363303357:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:bro:cha:0.026534576534576512:0.0,S:4:pan:ben:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:pat:vik:0.026534576534576512:0.0,S:4:sai:eag:0.030069930069930112:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1661215128957064:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:pat:vik:0.026534576534576512:0.0,S:4:sai:eag:0.030069930069930112:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1661215128957064:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:bro:cha:0.026534576534576512:0.0,S:4:pan:ben:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:cha:ben:0.026534576534576512:0.0,S:4:bro:pan:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:pat:vik:0.026534576534576512:0.0,S:4:sai:eag:0.030069930069930112:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1661215128957064:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:bro:cha:0.026534576534576512:0.0,S:4:pan:ben:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:bro:cha:0.026534576534576512:0.0,S:4:pan:ben:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:cha:ben:0.026534576534576512:0.0,S:4:bro:pan:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:cha:ben:0.026534576534576512:0.0,S:4:bro:pan:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:bro:cha:0.026534576534576512:0.0,S:4:pan:ben:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:pat:vik:0.026534576534576512:0.0,S:4:sai:eag:0.030069930069930112:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1661215128957064:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:bro:cha:0.026534576534576512:0.0,S:4:pan:ben:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
5,14,2,59,0,2,dolphins,Ravens,S:2:pat:chi:-0.06561771561771568:0.0,S:3:pan:gia:-0.04294670846394984:0.0,S:4:bil:tit:-0.023636363636363622:0.0,U:rai:ste:0.40664335664335666:0.0:0,U:tex:dol:0.13997668997669:0.0:0,U:pan:buc:0.08129571577847443:0.0:0
5,15,2,58,0,0,0,0,S:2:vik:dol:0.03403263403263396:0.0,S:3:cha:rav:0.0491473438841859:0.0,S:4:pat:chi:-0.055884591598877376:0.0,U:rai:ste:0.16706002331002334:0.0:0,U:tex:dol:0.18100233100233104:0.0:0,U:pan:buc:0.6272727272727272:0.0:0
5,14,2,59,0,2,dolphins,Ravens,S:2:pat:chi:-0.06561771561771568:0.0,S:3:ram:pac:-0.04294670846394984:0.0,S:4:bil:tit:-0.023636363636363622:0.0,U:rai:ste:0.40664335664335666:0.0:0,U:tex:dol:0.13997668997669:0.0:0,U:pan:buc:0.1272727272727273:0.0:0
5,15,2,58,0,0,0,0,S:2:vik:dol:0.03403263403263396:0.0,S:3:cha:rav:0.0491473438841859:0.0,S:4:pat:chi:-0.055884591598877376:0.0,U:rai:ste:0.16706002331002334:0.0:0,U:tex:dol:0.18100233100233104:0.0:0,U:pan:buc:0.6272727272727272:0.0:0
5,14,2,59,0,2,dolphins,Ravens,S:2:pat:chi:-0.06561771561771568:0.0,S:3:ram:pac:-0.04294670846394984:0.0,S:4:bil:tit:-0.023636363636363622:0.0,U:rai:ste:0.40664335664335666:0.0:0,U:tex:dol:0.13997668997669:0.0:0,U:pan:buc:0.1272727272727273:0.0:0
5,15,2,58,0,0,0,0,S:2:vik:dol:0.03403263403263396:0.0,S:3:cha:rav:0.0491473438841859:0.0,S:4:pat:chi:-0.055884591598877376:0.0,U:rai:ste:0.16706002331002334:0.0:0,U:tex:dol:0.18100233100233104:0.0:0,U:pan:buc:0.6272727272727272:0.0:0
5,14,2,59,0,2,dolphins,Ravens,S:2:pat:chi:-0.06561771561771568:0.0,S:3:sea:pac:-0.04294670846394984:0.0,S:4:bil:tit:-0.023636363636363622:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.13581002331002334:0.0:0,U:pan:buc:0.1272727272727273:0.0:0
5,15,2,58,0,0,0,0,S:2:vik:dol:0.03403263403263396:0.0,S:3:cha:rav:0.0491473438841859:0.0,S:4:pat:chi:-0.055884591598877376:0.0,U:rai:ste:0.16706002331002334:0.0:0,U:tex:dol:0.18100233100233104:0.0:0,U:pan:buc:0.6272727272727272:0.0:0
5,14,2,59,0,2,dolphins,Ravens,S:2:pat:chi:-0.06561771561771568:0.0,S:3:sea:pac:-0.04294670846394984:0.0,S:4:pan:gia:-0.023636363636363622:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.13581002331002334:0.0:0,U:pan:buc:0.10060606060606064:0.0:0
5,15,2,58,0,0,0,0,S:2:vik:dol:0.03403263403263396:0.0,S:3:cha:rav:0.0491473438841859:0.0,S:4:pat:chi:-0.055884591598877376:0.0,U:rai:ste:0.16706002331002334:0.0:0,U:tex:dol:0.18100233100233104:0.0:0,U:pan:buc:0.6272727272727272:0.0:0
5,14,2,59,0,2,dolphins,Ravens,S:2:pat:chi:-0.06561771561771568:0.0,S:3:pan:gia:-0.04294670846394984:0.0,S:4:bil:tit:-0.023636363636363622:0.0,U:rai:ste:0.40664335664335666:0.0:0,U:tex:dol:0.13997668997669:0.0:0,U:pan:buc:0.08129571577847443:0.0:0
5,15,2,58,0,0,0,0,S:2:vik:dol:0.03403263403263396:0.0,S:3:cha:rav:0.0491473438841859:0.0,S:4:pat:chi:-0.055884591598877376:0.0,U:rai:ste:0.16706002331002334:0.0:0,U:tex:dol:0.18100233100233104:0.0:0,U:pan:buc:0.6272727272727272:0.0:0
5,14,2,59,0,2,dolphins,Ravens,S:2:pat:chi:-0.06561771561771568:0.0,S:3:sea:pac:-0.04294670846394984:0.0,S:4:pan:gia:-0.023636363636363622:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.13581002331002334:0.0:0,U:pan:buc:0.10060606060606064:0.0:0
5,15,2,58,0,0,0,0,S:2:vik:dol:0.03403263403263396:0.0,S:3:cha:rav:0.0491473438841859:0.0,S:4:pat:chi:-0.055884591598877376:0.0,U:rai:ste:0.16706002331002334:0.0:0,U:tex:dol:0.18100233100233104:0.0:0,U:pan:buc:0.6272727272727272:0.0:0
5,14,2,59,0,2,dolphins,Ravens,S:2:pat:chi:-0.06561771561771568:0.0,S:3:ram:pac:-0.04294670846394984:0.0,S:4:pan:gia:-0.023636363636363622:0.0,U:rai:ste:0.40664335664335666:0.0:0,U:tex:dol:0.13997668997669:0.0:0,U:pan:buc:0.10060606060606064:0.0:0
5,15,2,58,0,0,0,0,S:2:vik:dol:0.03403263403263396:0.0,S:3:cha:rav:0.0491473438841859:0.0,S:4:pat:chi:-0.055884591598877376:0.0,U:rai:ste:0.16706002331002334:0.0:0,U:tex:dol:0.18100233100233104:0.0:0,U:pan:buc:0.6272727272727272:0.0:0
5,14,2,59,0,2,dolphins,Ravens,S:2:pat:chi:-0.06561771561771568:0.0,S:3:ram:pac:-0.04294670846394984:0.0,S:4:pan:gia:-0.023636363636363622:0.0,U:rai:ste:0.40664335664335666:0.0:0,U:tex:dol:0.13997668997669:0.0:0,U:pan:buc:0.10060606060606064:0.0:0
5,15,2,58,0,0,0,0,S:2:vik:dol:0.03403263403263396:0.0,S:3:cha:rav:0.0491473438841859:0.0,S:4:pat:chi:-0.055884591598877376:0.0,U:rai:ste:0.16706002331002334:0.0:0,U:tex:dol:0.18100233100233104:0.0:0,U:pan:buc:0.6272727272727272:0.0:0
5,14,2,59,0,2,dolphins,Ravens,S:2:pat:chi:-0.06561771561771568:0.0,S:3:ram:pac:-0.04294670846394984:0.0,S:4:pan:gia:-0.023636363636363622:0.0,U:rai:ste:0.40664335664335666:0.0:0,U:tex:dol:0.13997668997669:0.0:0,U:pan:buc:0.10060606060606064:0.0:0
5,15,2,58,0,0,0,0,S:2:vik:dol:0.03403263403263396:0.0,S:3:cha:rav:0.0491473438841859:0.0,S:4:pat:chi:-0.055884591598877376:0.0,U:rai:ste:0.16706002331002334:0.0:0,U:tex:dol:0.18100233100233104:0.0:0,U:pan:buc:0.6272727272727272:0.0:0
5,14,2,59,0,2,dolphins,Ravens,S:2:pat:chi:-0.06561771561771568:0.0,S:3:sea:pac:-0.04294670846394984:0.0,S:4:pan:gia:-0.023636363636363622:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.13581002331002334:0.0:0,U:pan:buc:0.10060606060606064:0.0:0
6,14,2,74,0,2,titans,Chargers,S:2:pat:chi:-0.01818181818181816:0.0,S:3:ben:ste:-0.01222393425783247:0.0,S:4:eag:tex:0.004116638078902252:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6623785020011436:0.0:0,U:pan:buc:0.21683501683501682:0.0:0
6,13,2,75,0,4,cowboys,Broncos,Chiefs,Bears,S:2:tit:pat:0.0857420357420357:0.0,S:3:ram:cha:0.23497039359108327:0.0,S:4:jag:red:-0.038636363636363635:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.3763791763791764:0.0:0
6,14,2,74,0,2,Chargers,Cardinals,S:2:cow:red:0.023076923076923106:0.0,S:3:bro:ram:0.08997113997114002:0.0,S:4:pat:chi:-0.007050092764378457:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.2686868686868687:0.0:0
6,14,2,74,0,2,titans,Broncos,S:2:ram:cha:0.21825951825951828:0.0,S:3:49e:car:0.09090909090909105:0.0,S:4:jag:red:-0.05725338491295938:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.2686868686868687:0.0:0
6,15,2,73,0,0,0,0,S:2:tit:pat:0.0857420357420357:0.0,S:3:bro:ram:0.08627655869035185:0.0,S:4:jag:red:-0.045989304812834225:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.3544011544011544:0.0:0
6,14,2,74,0,2,cowboys,Chargers,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.2686868686868687:0.0:0
6,14,2,74,0,2,jaguars,Broncos,S:2:cow:red:0.023076923076923106:0.0,S:3:ram:cha:0.24051226551226557:0.0,S:4:eag:fal:-0.04229249011857708:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.19368686868686869:0.0:0
6,14,2,74,0,2,cowboys,Chargers,S:2:jag:red:-0.07132867132867132:0.0,S:3:bro:ram:0.08627655869035185:0.0,S:4:eag:fal:-0.05508021390374332:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.2686868686868687:0.0:0
6,14,2,74,0,2,jaguars,Broncos,S:2:cow:red:0.023076923076923106:0.0,S:3:ram:cha:0.24051226551226557:0.0,S:4:eag:fal:-0.04229249011857708:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.19368686868686869:0.0:0
6,14,2,74,0,2,titans,Chargers,S:2:jag:red:-0.07132867132867132:0.0,S:3:bro:ram:0.08627655869035185:0.0,S:4:eag:fal:-0.05508021390374332:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.2686868686868687:0.0:0
6,13,2,75,0,4,cowboys,Broncos,Chiefs,Bears,S:2:tit:pat:0.0857420357420357:0.0,S:3:ram:cha:0.23497039359108327:0.0,S:4:jag:red:-0.038636363636363635:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.3763791763791764:0.0:0
6,14,2,74,0,2,Chargers,Cardinals,S:2:cow:red:0.023076923076923106:0.0,S:3:bro:ram:0.08997113997114002:0.0,S:4:pat:chi:-0.007050092764378457:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.2686868686868687:0.0:0
6,14,2,74,0,2,titans,Broncos,S:2:ram:cha:0.21825951825951828:0.0,S:3:49e:car:0.09090909090909105:0.0,S:4:jag:red:-0.05725338491295938:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.2686868686868687:0.0:0
6,15,2,73,0,0,0,0,S:2:tit:pat:0.0857420357420357:0.0,S:3:bro:ram:0.08627655869035185:0.0,S:4:jag:red:-0.045989304812834225:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.3544011544011544:0.0:0
6,14,2,74,0,2,titans,Chargers,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.2686868686868687:0.0:0
6,13,2,75,0,4,cowboys,Broncos,Chiefs,Bears,S:2:tit:pat:0.0857420357420357:0.0,S:3:ram:cha:0.23497039359108327:0.0,S:4:jag:red:-0.038636363636363635:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.402020202020202:0.0:0
6,14,2,74,0,2,Chargers,Cardinals,S:2:cow:red:0.023076923076923106:0.0,S:3:bro:ram:0.08997113997114002:0.0,S:4:pat:chi:-0.007050092764378457:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.2686868686868687:0.0:0
6,14,2,74,0,2,cowboys,Broncos,S:2:ram:cha:0.21825951825951828:0.0,S:3:49e:car:0.09090909090909105:0.0,S:4:jag:red:-0.05725338491295938:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.2686868686868687:0.0:0
6,14,2,74,0,2,jaguars,Chargers,S:2:cow:red:0.023076923076923106:0.0,S:3:bro:ram:0.08997113997114002:0.0,S:4:eag:fal:-0.050278293135436:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.23535353535353537:0.0:0
6,14,2,74,0,2,cowboys,Broncos,S:2:jag:red:-0.07132867132867132:0.0,S:3:ram:cha:0.23497039359108327:0.0,S:4:eag:fal:-0.04772727272727273:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.2686868686868687:0.0:0
6,14,2,74,0,2,jaguars,Chargers,S:2:cow:red:0.023076923076923106:0.0,S:3:bro:ram:0.08997113997114002:0.0,S:4:eag:fal:-0.050278293135436:0.0,U:rai:ste:0.457925407925408:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pan:buc:0.23535353535353537:0.0:0
7,15,1,86,0,1,panthers,S:1:col:tit:-2.9908536585365852:0.0,S:2:chi:bro:-2.9503607503607503:0.0,S:3:sai:red:-0.07895346911740356:0.0,U:tex:dol:0.26868686868686864:0.0:0,U:pan:buc:1.4611111111111112:0.0:0,U:dol:jet:1.0021212121212124:0.0:0
16,15,0,210,0,2,eagles,jets,S:1:rav:bro:-1.1940928270042195:0.0,S:2:ben:rai:-1.0555555555555556:0.0,S:3:gia:jag:-0.9236694677871148:0.0,U:buc:red:-0.539906103286385:2.0:1,U:buc:pan:-0.38268156424580996:2.0:1,U:ben:bro:0.4599156118143459:2.0:1
16,15,0,210,0,2,bills,saints,S:1:eag:vik:-0.28607594936708863:0.0,S:2:jet:dol:-0.3633093525179856:0.0,S:3:ben:bro:-1.515406162464986:0.0,U:tex:dol:-0.34172661870503596:0.0:0,U:pan:buc:1.4611111111111112:0.0:0,U:dol:jet:4.636690647482014:0.0:0
16,16,0,209,0,0,0,0,S:1:bil:dol:-0.8670886075949367:0.0,S:2:ben:sai:-0.5269607843137254:0.0,S:3:rav:bro:-1.1781609195402298:0.0,U:tex:dol:-0.3481012658227848:0.0:0,U:pan:buc:1.4611111111111112:0.0:0,U:dol:jet:5.632911392405063:0.0:0
15,16,0,194,0,0,0,0,S:1:sai:fal:-0.8888888888888888:0.0,S:2:tit:rav:-0.6305031446540881:0.0,S:3:buc:bro:-0.5587529976019184:0.0,U:tex:dol:-0.5047619047619047:0.0:0,U:pan:buc:4.32685851318945:0.0:0,U:dol:jet:7.357142857142857:0.0:0
14,15,0,181,0,2,cowboys,Bengals,S:1:buc:pan:-0.6101398601398601:0.0,S:2:eag:vik:-0.4185792349726775:0.0,S:3:bil:lio:-0.271183800623053:0.0,U:tex:dol:0.42450980392156856:0.0:0,U:pan:buc:-0.6101398601398601:0.0:0,U:dol:jet:1.6323529411764706:0.0:0
14,15,0,181,0,2,jets,Broncos,S:1:tex:cow:0.44730269730269745:0.0,S:2:pan:ben:0.18602150537634402:0.0,S:3:eag:col:-0.4058823529411764:0.0,U:tex:dol:0.3731934731934733:0.0:0,U:pan:buc:-0.5967741935483871:0.0:0,U:dol:jet:0.629032258064516:0.0:0
14,15,0,181,0,2,cowboys,Bengals,S:1:jet:vik:-0.13811188811188807:0.0,S:2:bro:tex:0.016666666666666635:0.0,S:3:buc:pan:-0.5576923076923077:0.0,U:tex:dol:0.36031746031746026:0.0:0,U:pan:buc:-0.5576923076923077:0.0:0,U:dol:jet:3.611888111888112:0.0:0
14,15,0,181,0,2,jets,Raiders,S:1:tex:cow:0.44730269730269745:0.0,S:2:pan:ben:0.18602150537634402:0.0,S:3:eag:col:-0.4058823529411764:0.0,U:tex:dol:0.3731934731934733:0.0:0,U:pan:buc:-0.5967741935483871:0.0:0,U:dol:jet:0.629032258064516:0.0:0
14,15,0,181,0,2,cowboys,Broncos,S:1:jet:vik:-0.13811188811188807:0.0,S:2:rai:col:0.016666666666666635:0.0,S:3:pan:buc:-0.5576923076923077:0.0,U:tex:dol:0.4020080321285141:0.0:0,U:dol:jet:3.611888111888112:0.0:0,U:ram:car:0.0755813953488374:0.0:0
14,16,0,180,0,0,0,0,S:1:tex:cow:0.44730269730269745:0.0,S:2:bro:ste:0.2779569892473117:0.0,S:3:buc:pan:-0.5849514563106796:0.0,U:tex:dol:0.3731934731934733:0.0:0,U:dol:jet:0.6794871794871795:0.0:0,U:ram:car:0.0755813953488374:0.0:0
13,14,2,167,0,2,eagles,Packers,S:2:jet:pat:-0.18527980535279803:0.0,S:3:pan:ben:-0.13954802259887006:0.0,S:4:ram:cha:-0.09313725490196073:0.0,U:tex:dol:0.9773809523809524:0.0:0,U:dol:jet:6.255352798053528:0.0:0,U:ram:car:0.44313725490196076:0.0:0
13,16,0,165,0,0,0,0,S:1:tit:eag:0.06235684147076552:0.0,S:2:ram:pac:0.1119047619047619:0.0,S:3:jet:pat:-0.19269972451790635:0.0,U:tex:dol:1.0166666666666666:0.0:0,U:dol:jet:5.248898071625344:0.0:0,U:ram:car:0.3952380952380952:0.0:0
12,15,2,152,0,0,0,0,S:2:rai:bro:-0.1489667565139263:0.0,S:3:fal:car:-0.12222222222222218:0.0,S:4:49e:bea:-0.09810126582278475:0.0,U:tex:dol:0.6916666666666667:0.0:0,U:dol:jet:3.0166666666666666:0.0:0,U:ram:car:0.27142857142857135:0.0:0
11,15,2,138,0,0,0,0,S:2:pan:sai:-0.1513457556935817:0.0,S:3:tit:col:-0.11972789115646257:0.0,S:4:ste:fal:-0.0023809523809524835:0.0,U:tex:dol:2.2095238095238097:0.0:0,U:dol:jet:1.7095238095238097:0.0:0,U:ram:car:0.27142857142857135:0.0:0
10,13,4,125,0,2,jets,Browns,S:2:bil:cha:-0.04029511480967796:0.0,S:3:jag:tit:-0.007890365448504938:0.0,S:4:pat:tex:0.07554945054945056:0.0,U:tex:dol:0.3434065934065934:0.0:0,U:dol:jet:1.7095238095238097:0.0:0,U:ram:car:0.7110805860805861:0.0:0
10,14,2,124,0,2,redskins,Bengals,S:2:jet:tex:2.1802134646962235:0.0,S:3:bro:cha:0.18625255382681127:0.0,S:4:bil:bea:-0.03628899835796387:0.0,U:tex:dol:0.3230706075533662:0.0:0,U:dol:jet:1.7095238095238097:0.0:0,U:ram:car:0.36560150375939854:0.0:0
10,15,2,123,0,0,0,0,S:2:jag:red:0.025998905309250156:0.0,S:3:col:ben:0.17123390236597782:0.0,S:4:bil:cha:-0.04669875042215471:0.0,U:tex:dol:0.32896323086196505:0.0:0,U:dol:jet:1.7095238095238097:0.0:0,U:ram:car:0.6488095238095238:0.0:0
9,14,4,109,0,0,0,0,S:2:ben:ste:-0.9616261398176291:0.0,S:3:rav:bro:-0.9658289241622575:0.0,S:4:bro:sea:0.01984126984126973:0.0,U:tex:dol:0.3464741087691907:0.0:0,U:dol:jet:1.5297619047619049:0.0:0,U:ram:car:0.22094547964113193:0.0:0
